modelo,impulso_instrumentado,instrumento,resposta,h,lags,coef_iv,se_iv,pvalor_iv,ci_low,ci_high,significativo_90,first_stage_f,first_stage_pvalor,nobs,hac_maxlags
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_dln_diesel,dln_petroleo_brl,oil_supply_news_shock_std,dln_diesel,3,3,2.2412880753527804,0.7287747052756839,0.002102065333228653,1.0425603581495815,3.4400157925559793,True,76.35766427428824,5.200721737009771e-16,266,4
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_dln_diesel,dln_petroleo_brl,oil_supply_news_shock_std,dln_diesel,6,3,1.8937137101230557,1.0826607514674662,0.08026866073668137,0.11289524631378756,3.674532173932324,True,75.96049958064027,6.412790573050146e-16,263,7
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_dln_diesel,dln_petroleo_brl,oil_supply_news_shock_std,dln_diesel,12,3,2.3183958893627397,1.1718062993310576,0.047874528562870555,0.390946047823467,4.245845730902012,True,73.19157979508716,2.061334321891445e-15,257,13
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_dln_diesel,dln_petroleo_brl,oil_supply_news_shock_std,dln_diesel,24,3,0.8767831519690622,1.3658617420623935,0.5209207623472358,-1.3698594883765218,3.1234257923146465,False,69.08585177000754,1.2390804794954976e-14,245,25
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_dln_gasolina_refinaria,dln_petroleo_brl,oil_supply_news_shock_std,dln_gasolina_refinaria,3,3,0.12902255706950233,0.08940069635354658,0.14896580249293967,-0.018028502579616024,0.2760736167186207,False,79.01462809189489,1.907093794862158e-16,266,4
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_dln_gasolina_refinaria,dln_petroleo_brl,oil_supply_news_shock_std,dln_gasolina_refinaria,6,3,0.12542602802132508,0.18555097608281473,0.4990626532345588,-0.1797781679728786,0.43063022401552875,False,78.54562846927855,2.4206580730095765e-16,263,7
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_dln_gasolina_refinaria,dln_petroleo_brl,oil_supply_news_shock_std,dln_gasolina_refinaria,12,3,0.008401621442229779,0.3175942766547443,0.9788952675083578,-0.5139944764123557,0.5307977192968153,False,75.64808882842028,8.144095871422772e-16,257,13
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_dln_gasolina_refinaria,dln_petroleo_brl,oil_supply_news_shock_std,dln_gasolina_refinaria,24,3,-0.31429203281116436,0.5120059806175921,0.5393181168798984,-1.1564669270508559,0.5278828614285271,False,69.69001358081104,9.850947262638699e-15,245,25
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_ipca_transporte_mensal,dln_petroleo_brl,oil_supply_news_shock_std,ipca_transporte_mensal,3,3,0.45907246367483806,0.23761369681618044,0.053358050708059546,0.0682327126533962,0.8499122146962799,True,79.72521092811537,1.4605575828142774e-16,266,4
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_ipca_transporte_mensal,dln_petroleo_brl,oil_supply_news_shock_std,ipca_transporte_mensal,6,3,0.2919455302864453,0.3121150297647462,0.34959353389162406,-0.2214380084481642,0.8053290690210548,False,79.32507620526691,1.8075871152498502e-16,263,7
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_ipca_transporte_mensal,dln_petroleo_brl,oil_supply_news_shock_std,ipca_transporte_mensal,12,3,-0.020720952872855775,0.38828170052693767,0.9574404759713802,-0.6593875162634746,0.617945610517763,False,76.47380401974557,5.971310062083027e-16,257,13
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_ipca_transporte_mensal,dln_petroleo_brl,oil_supply_news_shock_std,ipca_transporte_mensal,24,3,0.06577826416749077,0.41487667428540403,0.8740242460380827,-0.6166331382684206,0.7481896666034021,False,71.8596425261967,4.3411086456628304e-15,245,25
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_ipca_geral_mensal,dln_petroleo_brl,oil_supply_news_shock_std,ipca_geral_mensal,3,3,0.1475043254544438,0.07660733318201249,0.05417188495858194,0.0214964756189307,0.2735121752899569,True,74.31718984896732,1.130781448170812e-15,266,4
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_ipca_geral_mensal,dln_petroleo_brl,oil_supply_news_shock_std,ipca_geral_mensal,6,3,0.09189606608327305,0.12352388068215846,0.4569043979589662,-0.11128263707189617,0.2950747692384423,False,73.73422663368386,1.4944840724621935e-15,263,7
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_ipca_geral_mensal,dln_petroleo_brl,oil_supply_news_shock_std,ipca_geral_mensal,12,3,-0.00385146126014535,0.18429481306924692,0.9833267266002717,-0.3069894529654397,0.299286530445149,False,71.56628714055245,3.827797603800089e-15,257,13
bloco_F_lpiv_oil_supply_news_dln_petroleo_brl_para_ipca_geral_mensal,dln_petroleo_brl,oil_supply_news_shock_std,ipca_geral_mensal,24,3,0.09354635760381491,0.16558124730557747,0.5721027127561646,-0.1788105575819129,0.3659032727895427,False,67.87577162894797,1.964829856769949e-14,245,25
